Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789663723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789663724,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789663725,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789663726,200,GET,GET /api/categorias,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,2100,1592.5308312434936,3.4392999950796366,2249.4197000050917,742.0
1789663726,200,GET,GET /api/marcas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,2100,1701.1941899894737,3.3105999464169145,2213.9958000043407,929.0
1789663726,200,GET,GET /api/productos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,2100,1767.9940843790973,2.9607999604195356,2262.534399982542,4228.0
1789663726,200,GET,GET /api/provincias,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,2100,1236.6115000165466,4.270200035534799,2261.7404999909922,1378.0
1789663726,200,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,65,0,2100,1657.3004061544243,2.9607999604195356,2262.534399982542,2555.4461538461537
1789663727,250,GET,GET /api/categorias,0.000000,0.000000,2100,2200,2200,2200,2300,2300,2400,2400,2400,2400,2400,38,0,2100,1429.7754131594527,3.2706999918445945,2403.8329999893904,742.0
1789663727,250,GET,GET /api/marcas,0.000000,0.000000,5,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,40,0,21,1102.9404149987386,3.3105999464169145,2393.342799972743,929.0
1789663727,250,GET,GET /api/productos,0.000000,0.000000,6,21,2100,2200,2300,2400,2400,2400,2400,2400,2400,80,0,2100,1209.3830412530224,2.9607999604195356,2393.830999964848,4228.0
1789663727,250,GET,GET /api/provincias,0.000000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,19,0,2100,1276.1172368466903,4.270200035534799,2356.2765000388026,1378.0
1789663727,250,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2300,2300,2400,2400,2400,2400,2400,177,0,2100,1239.807644634676,2.9607999604195356,2403.8329999893904,2428.124293785311
1789663728,300,GET,GET /api/categorias,4.666667,0.000000,9,2200,2200,2300,2400,2400,2400,2500,2500,2500,2500,69,0,2100,1128.356708700438,3.2706999918445945,2473.613000009209,741.9565217391304
1789663728,300,GET,GET /api/marcas,3.000000,0.000000,7,2200,2200,2300,2400,2400,2400,2500,2500,2500,2500,63,0,10,1038.0899349203526,3.3105999464169145,2474.2816000361927,929.0
1789663728,300,GET,GET /api/productos,9.000000,0.000000,7,11,2100,2200,2300,2400,2400,2400,2500,2500,2500,162,0,8,919.6759296306639,2.5060000480152667,2475.1045999582857,4228.0
1789663728,300,GET,GET /api/provincias,1.666667,0.000000,13,2100,2200,2200,2400,2400,2400,2400,2400,2400,2400,44,0,14,968.0928840918403,4.270200035534799,2428.7275999668054,1378.0
1789663728,300,,Aggregated,18.333333,0.000000,10,2100,2200,2200,2300,2400,2400,2400,2500,2500,2500,338,0,9,990.6504920133756,2.5060000480152667,2475.1045999582857,2530.4437869822486
1789663729,350,GET,GET /api/categorias,9.250000,0.000000,7,2100,2200,2200,2300,2400,2400,2400,2500,2500,2500,119,0,8,898.9085109259722,2.4010000051930547,2473.613000009209,741.9747899159664
1789663729,350,GET,GET /api/marcas,8.250000,0.000000,6,2100,2200,2200,2400,2400,2400,2500,2500,2500,2500,100,0,7,899.7916380024981,2.655099960975349,2474.2816000361927,929.0
1789663729,350,GET,GET /api/productos,18.500000,0.000000,6,11,2100,2100,2300,2400,2400,2400,2500,2500,2500,266,0,7,762.6539748113889,2.5060000480152667,2475.1045999582857,4228.0
1789663729,350,GET,GET /api/provincias,4.500000,0.000000,8,21,2100,2200,2200,2400,2400,2400,2400,2400,2400,71,0,9,666.1124169018159,4.079200036358088,2428.7275999668054,1378.0
1789663729,350,,Aggregated,40.500000,0.000000,7,2100,2100,2200,2300,2400,2400,2400,2500,2500,2500,556,0,7,804.1532652883074,2.4010000051930547,2475.1045999582857,2524.606115107914
1789663730,400,GET,GET /api/categorias,12.600000,0.000000,7,24,2200,2200,2300,2300,2400,2400,2500,2500,2500,168,0,8,797.3750535723715,2.4010000051930547,2473.613000009209,741.9642857142857
1789663730,400,GET,GET /api/marcas,12.000000,0.000000,6,9,2100,2200,2300,2400,2400,2400,2500,2500,2500,155,0,6,684.4112903243982,2.486300014425069,2474.2816000361927,929.0
1789663730,400,GET,GET /api/productos,30.400000,0.000000,6,9,25,2100,2200,2300,2400,2400,2500,2500,2500,390,0,6,658.8518453841037,2.5060000480152667,2475.1045999582857,4227.992307692308
1789663730,400,GET,GET /api/provincias,7.400000,0.000000,8,20,39,2100,2300,2400,2400,2400,2400,2400,2400,104,0,8,607.8310951891651,3.9120999863371253,2428.7275999668054,1378.0
1789663730,400,,Aggregated,62.400000,0.000000,7,21,2100,2200,2300,2400,2400,2400,2500,2500,2500,817,0,7,685.6908354956105,2.4010000051930547,2475.1045999582857,2522.4895960832314
1789663731,400,GET,GET /api/categorias,17.500000,0.000000,6,10,2100,2200,2300,2300,2400,2400,2500,2500,2500,229,0,7,683.6446427954178,2.176599984522909,2473.613000009209,741.9737991266376
1789663731,400,GET,GET /api/marcas,15.500000,0.000000,5,7,21,2100,2300,2400,2400,2400,2500,2500,2500,222,0,5,561.9822977504563,1.8668000120669603,2474.2816000361927,929.0
1789663731,400,GET,GET /api/productos,41.333333,0.000000,6,8,13,2100,2200,2300,2400,2400,2500,2500,2500,557,0,6,564.1958163368777,2.2493000142276287,2475.1045999582857,4227.994614003591
1789663731,400,GET,GET /api/provincias,10.666667,0.000000,7,14,28,2100,2200,2300,2400,2400,2400,2400,2400,137,0,7,576.4280627706822,3.6469000042416155,2428.7275999668054,1378.0
1789663731,400,,Aggregated,85.000000,0.000000,6,10,2100,2100,2200,2300,2400,2400,2500,2500,2500,1145,0,6,589.1200066375338,1.8668000120669603,2475.1045999582857,2550.1563318777294
1789663732,400,GET,GET /api/categorias,22.428571,0.000000,6,9,21,2100,2200,2300,2400,2400,2500,2500,2500,299,0,6,585.0872608689345,2.176599984522909,2473.613000009209,741.9799331103679
1789663732,400,GET,GET /api/marcas,20.714286,0.000000,5,7,12,25,2200,2400,2400,2400,2500,2500,2500,293,0,5,474.34883208312857,1.8668000120669603,2474.2816000361927,928.9897610921502
1789663732,400,GET,GET /api/productos,53.000000,0.000000,6,8,11,2100,2200,2300,2400,2400,2500,2500,2500,750,0,6,522.7427867993247,2.2493000142276287,2475.1045999582857,4227.996
1789663732,400,GET,GET /api/provincias,13.714286,0.000000,7,9,20,28,2200,2300,2400,2400,2400,2400,2400,177,0,7,473.5897548011988,3.0926999752409756,2428.7275999668054,1378.0
1789663732,400,,Aggregated,109.857143,0.000000,6,9,23,2100,2200,2300,2400,2400,2500,2500,2500,1519,0,6,519.9524526000486,1.8668000120669603,2475.1045999582857,2573.3699802501646
1789663733,400,GET,GET /api/categorias,27.125000,0.000000,6,10,21,2100,2200,2300,2400,2400,2500,2500,2500,373,0,7,526.3453600528693,2.176599984522909,2473.613000009209,741.9839142091153
1789663733,400,GET,GET /api/marcas,26.125000,0.000000,5,8,13,47,2200,2400,2400,2400,2500,2500,2500,375,0,5,462.0394680004877,1.8668000120669603,2474.2816000361927,928.992
1789663733,400,GET,GET /api/productos,64.375000,0.000000,6,8,14,35,2200,2300,2400,2400,2500,2500,2500,969,0,6,462.5391305468244,2.2493000142276287,2475.1045999582857,4227.996904024768
1789663733,400,GET,GET /api/provincias,16.250000,0.000000,7,9,14,23,2200,2300,2400,2400,2400,2400,2400,216,0,7,410.62749027602234,3.0926999752409756,2431.004300015047,1378.0
1789663733,400,,Aggregated,133.875000,0.000000,6,9,21,2100,2200,2300,2400,2400,2500,2500,2500,1933,0,6,468.9537378165529,1.8668000120669603,2475.1045999582857,2596.848939472323
1789663734,400,GET,GET /api/categorias,30.666667,0.000000,6,8,13,23,2200,2300,2400,2400,2500,2500,2500,476,0,6,413.9640634443402,2.176599984522909,2473.613000009209,741.9873949579832
1789663734,400,GET,GET /api/marcas,30.222222,0.000000,5,7,9,19,2200,2300,2400,2400,2500,2500,2500,453,0,5,383.469524503445,1.8668000120669603,2474.2816000361927,928.9933774834437
1789663734,400,GET,GET /api/productos,77.888889,0.000000,6,8,11,17,2200,2300,2400,2400,2400,2500,2500,1146,0,6,391.9482046243959,2.2493000142276287,2475.1045999582857,4227.997382198952
1789663734,400,GET,GET /api/provincias,18.333333,0.000000,7,9,12,20,2200,2300,2400,2400,2400,2400,2400,255,0,7,349.1243333318362,3.0926999752409756,2431.004300015047,1378.0
1789663734,400,,Aggregated,157.111111,0.000000,6,8,12,24,2200,2300,2400,2400,2500,2500,2500,2330,0,6,390.11070227413836,1.8668000120669603,2475.1045999582857,2562.530042918455
1789663735,400,GET,GET /api/categorias,35.300000,0.000000,6,7,10,14,2200,2300,2400,2400,2500,2500,2500,564,0,6,350.08585230409784,1.665300049353391,2473.613000009209,741.9893617021277
1789663735,400,GET,GET /api/marcas,35.300000,0.000000,5,7,8,10,2100,2300,2400,2400,2500,2500,2500,540,0,5,322.4687027776209,1.743700006045401,2474.2816000361927,928.9944444444444
1789663735,400,GET,GET /api/productos,91.800000,0.000000,5,7,9,12,2200,2300,2400,2400,2400,2500,2500,1329,0,5,338.6340775016199,1.7597999540157616,2475.1045999582857,4227.995485327314
1789663735,400,GET,GET /api/provincias,20.600000,0.000000,6,8,10,14,2100,2300,2400,2400,2400,2400,2400,290,0,6,307.68937275781104,3.0926999752409756,2431.004300015047,1378.0
1789663735,400,,Aggregated,183.000000,0.000000,5,7,9,12,2200,2300,2400,2400,2500,2500,2500,2723,0,5,334.50463727463995,1.665300049353391,2475.1045999582857,2548.206022769005
1789663736,400,GET,GET /api/categorias,44.200000,0.000000,5,6,8,10,2100,2200,2300,2400,2500,2500,2500,652,0,5,303.3683220851428,1.665300049353391,2473.613000009209,741.9907975460122
1789663736,400,GET,GET /api/marcas,43.100000,0.000000,5,6,7,8,61,2200,2400,2400,2500,2500,2500,627,0,5,278.38484928207964,1.743700006045401,2474.2816000361927,928.9952153110048
1789663736,400,GET,GET /api/productos,110.000000,0.000000,5,6,8,9,2100,2200,2400,2400,2400,2500,2500,1526,0,5,295.4934635640169,1.7111999914050102,2475.1045999582857,4227.9960681520315
1789663736,400,GET,GET /api/provincias,24.200000,0.000000,6,8,9,11,45,2200,2300,2400,2400,2400,2400,320,0,6,279.39266843677615,2.7354999911040068,2431.004300015047,1378.0
1789663736,400,,Aggregated,221.500000,0.000000,5,6,8,9,2100,2200,2400,2400,2500,2500,2500,3125,0,5,292.05508025530725,1.665300049353391,2475.1045999582857,2546.9248
1789663737,400,GET,GET /api/categorias,54.500000,0.000000,5,6,7,8,24,2200,2300,2300,2400,2400,2400,727,0,5,272.47311224125866,1.4900999958626926,2473.613000009209,741.9917469050894
1789663737,400,GET,GET /api/marcas,51.800000,0.000000,4,6,7,8,23,2200,2400,2400,2400,2400,2400,706,0,5,247.62452138843747,1.4419000362977386,2474.2816000361927,928.9915014164307
1789663737,400,GET,GET /api/productos,127.000000,0.000000,5,6,7,8,25,2200,2300,2400,2400,2400,2400,1730,0,5,261.13399138645207,1.4928999589756131,2475.1045999582857,4227.996531791908
1789663737,400,GET,GET /api/provincias,28.100000,0.000000,5,7,9,9,19,2100,2300,2300,2400,2400,2400,365,0,6,245.53128054767387,2.04470002790913,2431.004300015047,1378.0
1789663737,400,,Aggregated,261.400000,0.000000,5,6,7,8,24,2200,2300,2400,2400,2400,2400,3528,0,5,259.1529442171471,1.4419000362977386,2475.1045999582857,2554.620181405896
1789663738,400,GET,GET /api/categorias,61.900000,0.000000,5,6,7,8,15,2100,2300,2300,2400,2400,2400,812,0,5,244.47317807778907,1.4900999958626926,2473.613000009209,741.9926108374384
1789663738,400,GET,GET /api/marcas,60.100000,0.000000,4,5,6,7,13,2100,2300,2400,2400,2400,2400,787,0,5,222.59262846266552,1.4419000362977386,2474.2816000361927,928.9923761118171
1789663738,400,GET,GET /api/productos,144.000000,0.000000,5,6,7,8,14,2200,2300,2400,2400,2400,2400,1923,0,5,235.40936833015317,1.4928999589756131,2475.1045999582857,4227.996879875195
1789663738,400,GET,GET /api/provincias,30.900000,0.000000,5,7,8,9,14,2100,2300,2300,2400,2400,2400,410,0,6,219.19607878009583,2.04470002790913,2431.004300015047,1378.0
1789663738,400,,Aggregated,296.900000,0.000000,5,6,7,8,14,2100,2300,2400,2400,2400,2400,3932,0,5,233.0252357065123,1.4419000362977386,2475.1045999582857,2550.6187690742627
1789663739,400,GET,GET /api/categorias,66.600000,0.000000,4,6,6,7,12,28,2200,2300,2400,2400,2400,888,0,5,223.94696081008422,1.4900999958626926,2473.613000009209,741.9932432432432
1789663739,400,GET,GET /api/marcas,65.300000,0.000000,4,5,6,7,10,47,2200,2400,2400,2400,2400,867,0,5,202.47862468286436,1.4419000362977386,2474.2816000361927,928.993079584775
1789663739,400,GET,GET /api/productos,159.600000,0.000000,4,6,6,7,11,58,2300,2400,2400,2400,2400,2131,0,5,212.87232749846427,1.4928999589756131,2475.1045999582857,4227.99718442046
1789663739,400,GET,GET /api/provincias,33.900000,0.000000,5,6,8,8,11,23,2100,2300,2400,2400,2400,450,0,6,200.1732611109037,2.04470002790913,2431.004300015047,1378.0
1789663739,400,,Aggregated,325.400000,0.000000,4,6,6,7,11,44,2200,2300,2400,2400,2400,4336,0,5,211.74418039634045,1.4419000362977386,2475.1045999582857,2558.6459870848707
1789663740,400,GET,GET /api/categorias,72.600000,0.000000,4,5,6,7,9,17,2200,2300,2400,2400,2400,978,0,5,203.7047540891229,1.4900999958626926,2473.613000009209,741.9938650306749
1789663740,400,GET,GET /api/marcas,70.400000,0.000000,4,5,6,6,9,15,2100,2300,2400,2400,2400,943,0,4,186.47453563091813,1.4419000362977386,2474.2816000361927,928.9936373276777
1789663740,400,GET,GET /api/productos,170.500000,0.000000,4,5,6,7,9,18,2200,2300,2400,2400,2400,2310,0,5,196.69205619007636,1.4928999589756131,2475.1045999582857,4227.9974025974025
1789663740,400,GET,GET /api/provincias,36.000000,0.000000,5,6,7,8,9,13,45,2100,2400,2400,2400,479,0,5,188.30589311052063,2.04470002790913,2431.004300015047,1378.0
1789663740,400,,Aggregated,349.500000,0.000000,4,5,6,7,9,17,2200,2300,2400,2400,2400,4710,0,5,195.24966225013455,1.4419000362977386,2475.1045999582857,2553.8104033970276
1789663741,400,GET,GET /api/categorias,75.700000,0.000000,4,5,6,7,9,16,37,2200,2400,2400,2400,1045,0,5,191.08163406621247,1.4900999958626926,2473.613000009209,741.9942583732058
1789663741,400,GET,GET /api/marcas,75.000000,0.000000,4,5,6,6,8,14,75,2200,2400,2400,2400,1029,0,4,171.38995053431026,1.4419000362977386,2474.2816000361927,928.9941690962099
1789663741,400,GET,GET /api/productos,180.500000,0.000000,4,5,6,7,9,14,43,2200,2400,2400,2400,2519,0,5,180.88658693895493,1.4928999589756131,2475.1045999582857,4227.997618102421
1789663741,400,GET,GET /api/provincias,37.000000,0.000000,5,6,7,8,9,13,18,47,2400,2400,2400,524,0,5,172.62814255715224,2.04470002790913,2431.004300015047,1378.0
1789663741,400,,Aggregated,368.200000,0.000000,4,5,6,7,9,14,46,2200,2400,2400,2400,5117,0,5,180.213215926944,1.4419000362977386,2475.1045999582857,2560.8202071526284
1789663742,400,GET,GET /api/categorias,79.100000,0.000000,4,5,6,7,9,12,17,27,46,46,46,1123,0,5,178.387267140575,1.4900999958626926,2473.613000009209,741.9946571682992
1789663742,400,GET,GET /api/marcas,77.600000,0.000000,4,5,6,6,8,12,17,24,52,52,52,1110,0,5,159.53986639642525,1.4419000362977386,2474.2816000361927,928.9945945945946
1789663742,400,GET,GET /api/productos,187.500000,0.000000,4,5,6,7,8,12,17,21,40,66,66,2707,0,5,168.94057768705898,1.4928999589756131,2475.1045999582857,4227.997783524196
1789663742,400,GET,GET /api/provincias,37.500000,0.000000,5,6,7,8,10,15,24,30,49,49,49,565,0,6,160.95733999983466,2.04470002790913,2431.004300015047,1378.0
1789663742,400,,Aggregated,381.700000,0.000000,4,5,6,7,9,12,17,24,47,66,66,5505,0,5,168.15280537650736,1.4419000362977386,2475.1045999582857,2559.1651226158037
1789663743,400,GET,GET /api/categorias,81.100000,0.000000,4,5,6,7,9,11,17,23,37,37,37,1197,0,5,167.71991887967604,1.4900999958626926,2473.613000009209,741.9949874686716
1789663743,400,GET,GET /api/marcas,79.100000,0.000000,4,5,6,7,9,12,17,24,52,52,52,1196,0,5,148.48268528415954,1.4419000362977386,2474.2816000361927,928.9949832775919
1789663743,400,GET,GET /api/productos,193.500000,0.000000,4,5,6,7,8,11,17,21,40,66,66,2915,0,5,157.2655074783612,1.4928999589756131,2475.1045999582857,4227.99794168096
1789663743,400,GET,GET /api/provincias,38.400000,0.000000,5,6,7,8,10,15,24,29,49,49,49,592,0,5,153.89943597954306,2.04470002790913,2431.004300015047,1378.0
1789663743,400,,Aggregated,392.100000,0.000000,4,5,6,7,9,12,17,23,47,66,66,5900,0,5,157.26838218612534,1.4419000362977386,2475.1045999582857,2566.04
1789663744,400,GET,GET /api/categorias,82.600000,0.000000,4,5,6,7,9,12,17,21,37,37,37,1269,0,5,158.59693049550808,1.4900999958626926,2473.613000009209,741.9952718676122
1789663744,400,GET,GET /api/marcas,80.900000,0.000000,4,5,6,7,10,14,19,26,52,52,52,1276,0,5,139.722780094197,1.4419000362977386,2474.2816000361927,928.9929467084639
1789663744,400,GET,GET /api/productos,194.700000,0.000000,4,5,6,7,9,13,17,21,45,66,66,3122,0,5,147.31511809718245,1.4928999589756131,2475.1045999582857,4227.997117232543
1789663744,400,GET,GET /api/provincias,38.100000,0.000000,5,6,8,8,12,16,19,26,34,34,34,632,0,6,144.72489303775143,2.04470002790913,2431.004300015047,1377.995253164557
1789663744,400,,Aggregated,396.300000,0.000000,4,5,6,7,10,13,18,23,40,66,66,6299,0,5,147.7900783137415,1.4419000362977386,2475.1045999582857,2571.469598348944
1789663745,400,GET,GET /api/categorias,81.200000,0.000000,4,5,7,7,9,13,17,21,37,37,37,1334,0,5,151.12422578608565,1.4900999958626926,2473.613000009209,741.9955022488756
1789663745,400,GET,GET /api/marcas,81.600000,0.000000,4,6,7,8,10,14,19,26,52,52,52,1361,0,5,131.3316080090795,1.4419000362977386,2474.2816000361927,928.9933872152828
1789663745,400,GET,GET /api/productos,193.300000,0.000000,4,6,7,7,10,13,17,21,45,66,66,3330,0,5,138.47393291270328,1.4928999589756131,2475.1045999582857,4227.997297297297
1789663745,400,GET,GET /api/provincias,37.800000,0.000000,5,7,8,8,12,15,19,26,34,34,34,680,0,6,134.9537404415006,2.04470002790913,2431.004300015047,1377.995588235294
1789663745,400,,Aggregated,393.900000,0.000000,4,6,7,7,10,14,18,23,40,66,66,6705,0,5,139.1840083219266,1.4419000362977386,2475.1045999582857,2575.7568978374347
1789663746,400,GET,GET /api/categorias,80.100000,0.000000,4,5,6,7,9,12,16,21,37,37,37,1409,0,5,143.27451745821514,1.4900999958626926,2473.613000009209,741.9957416607523
1789663746,400,GET,GET /api/marcas,81.800000,0.000000,4,6,7,8,10,14,19,26,38,38,38,1436,0,5,124.68881406685925,1.4419000362977386,2474.2816000361927,928.9937325905292
1789663746,400,GET,GET /api/productos,195.600000,0.000000,4,6,7,7,10,13,17,21,40,45,45,3535,0,5,130.67657801961852,1.4421999803744256,2475.1045999582857,4227.997454031118
